feature,importance
tertiary_diagnosis_group_infrequent_sklearn,0.7185959236644186
admission_urgency_infrequent_sklearn,0.6604955527034093
secondary_diagnosis_group_Pregnancy,0.5725360715960416
secondary_diagnosis_group_infrequent_sklearn,0.49086796357555057
secondary_diagnosis_group_Missing,0.4212911757583126
secondary_diagnosis_group_Neoplasms,0.399989469758609
secondary_diagnosis_group_Musculoskeletal,0.385386675100027
tertiary_diagnosis_group_Genitourinary,0.38164789970599156
secondary_diagnosis_group_Infectious,0.2974971128586445
secondary_diagnosis_group_Other,0.29704309148477614
admission_source_group_infrequent_sklearn,0.29397019172849886
discharge_group_Home,0.2728003233928876
primary_diagnosis_group_Other,0.2520361465673358
tertiary_diagnosis_group_Endocrine/metabolic,0.24403125007124324
tertiary_diagnosis_group_Pregnancy,0.24325413367058601
primary_diagnosis_group_Circulatory,0.23780074608808152
tertiary_diagnosis_group_Missing,0.22469411586962773
tertiary_diagnosis_group_Infectious,0.22255381129617252
tertiary_diagnosis_group_Digestive,0.2190039747993205
primary_diagnosis_group_Infectious,0.21726967294567737
primary_diagnosis_group_infrequent_sklearn,0.21496859615772046
secondary_diagnosis_group_External causes,0.2050941046619785
primary_diagnosis_group_Skin,0.19898092729819994
tertiary_diagnosis_group_Mental health,0.1988792392253246
discharge_group_Post-acute transfer,0.19633829645429146
